Ticker,Sector,Industry,PE_Ratio,PB_Ratio,ROE,Debt_to_Equity,Ind_Avg_PE,Ind_Avg_PB,Ind_Avg_ROE,Ind_Avg_Debt_Equity,Beats_Ind_PE,Beats_Ind_PB,Beats_Ind_Debt,Beats_Ind_ROE,Total_Metrics_Beaten
LOW,Consumer Cyclical,Home Improvement Retail,18.24582,-13.206245,,,21.257143499999998,5.6741125,1.2838,459.356,Yes,Yes,N/A,N/A,2
VZ,Communication Services,Telecom Services,12.238579,1.9278747,0.15842,184.081,9.502184666666667,1.4976998333333336,0.15222999866666667,137.86966666666666,No,No,No,Yes,1
ELV,Healthcare,Healthcare Plans,17.604774,1.9238983,0.11133,68.953,22.767939,2.2073586,0.057156,72.0042,Yes,Yes,Yes,Yes,4
ISRG,Healthcare,Medical Instruments & Supplies,46.070034,7.816237,0.17423001,,51.75042266666667,4.860575425,0.0741550025,36.452,Yes,No,N/A,Yes,2
PNC,Financial Services,Banks - Regional,14.068357,1.5926708,0.12623,,13.22531725,1.3944307,0.1082675,,No,No,N/A,Yes,1
BK,Unknown,Unknown,,,,,,,,,N/A,N/A,N/A,N/A,0
OKE,Energy,Oil & Gas Midstream,16.0,2.610607,0.16277,143.07,22.336124599999998,7.77539416,0.3174539908,240.2548,Yes,Yes,Yes,No,3
GWW,Industrials,Industrial Distribution,33.225548,15.066016,0.46091,61.977,25.23404366666667,9.5304956,0.38672998999999997,102.52566666666667,No,No,Yes,Yes,2
GS,Financial Services,Capital Markets,16.102394,2.84521,0.16902,725.381,17.881495333333334,3.4650857333333334,0.18381666333333335,464.5896666666667,Yes,Yes,No,No,2
ADSK,Technology,Software - Application,37.603497,17.06762,0.50396,85.419,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,Yes,No,No,Yes,2
MCO,Financial Services,Financial Data & Stock Exchanges,30.95184,27.962446,0.76932,240.682,25.108762000000002,8.349881766666666,0.2553183316666667,86.28416666666665,No,No,No,Yes,1
LIN,Basic Materials,Specialty Chemicals,30.87153,5.6406145,0.18400998,68.947,28.113555666666667,5.315857975,0.1491924975,100.99975,No,No,Yes,Yes,2
MMM,Industrials,Conglomerates,32.674416,31.909502,0.81891996,437.937,20.833557,17.95511,0.6423449800000001,311.653,No,No,No,Yes,1
EQIX,Real Estate,REIT - Specialty,68.964676,7.366919,0.10735,162.217,74.84069828571428,-1.391046814285714,0.1313375075,181.62675000000002,Yes,No,Yes,No,2
MMC,Unknown,Unknown,,,,,,,,,N/A,N/A,N/A,N/A,0
CCI,Real Estate,REIT - Specialty,30.171316,-9.865816,,,74.84069828571428,-1.391046814285714,0.1313375075,181.62675000000002,Yes,Yes,N/A,N/A,2
PGR,Financial Services,Insurance - Property & Casualty,10.407075,3.534598,0.34943,24.428,11.269478333333334,2.7132821333333332,0.2659866633333334,29.339,Yes,No,Yes,Yes,3
VRTX,Healthcare,Biotechnology,30.113121,6.461881,0.23542999,9.767,29.656065333333334,8.799849425,0.23785749250000002,64.49025,No,Yes,Yes,No,2
EW,Healthcare,Medical Devices,55.095238,5.0263367,0.09175,6.568,35.9182226,5.7168182000000005,0.163952004,42.5584,No,Yes,Yes,No,2
CAT,Industrials,Farm & Heavy Construction Machinery,36.899826,20.254543,0.56972003,232.783,37.725082,9.314798066666667,0.26411668000000005,314.61633333333333,Yes,No,Yes,Yes,3
DHR,Healthcare,Diagnostics & Research,36.605026,2.7255836,0.07605,52.97,40.703307125,285.9395879375,0.22030714128571427,2161.667375,Yes,Yes,Yes,No,3
LNG,Energy,Oil & Gas Midstream,20.203186,8.948588,0.39116,243.42,22.336124599999998,7.77539416,0.3174539908,240.2548,Yes,No,No,Yes,2
UNP,Industrials,Railroads,24.093044,9.104501,0.39696,150.772,24.093044,9.104501,0.39696,150.772,No,No,No,No,0
NXPI,Technology,Semiconductors,46.474953,5.1322284,0.27921,93.325,54.09527633333333,12.04603556,0.340206001,42.361200000000004,Yes,Yes,No,No,2
MET,Financial Services,Insurance - Life,18.672415,2.2652693,0.13094,179.933,14.334660999999999,1.8756368666666667,0.14004333333333333,132.39633333333333,No,No,No,No,0
LRCX,Technology,Semiconductor Equipment & Materials,58.50868,39.816875,0.65066004,33.049,55.027725000000004,28.783711000000004,0.523790035,31.724,No,No,No,Yes,1
WMB,Energy,Oil & Gas Midstream,29.333334,6.790629,0.21503,200.371,22.336124599999998,7.77539416,0.3174539908,240.2548,No,Yes,Yes,No,2
C,Financial Services,Banks - Diversified,14.821581,1.2091024,0.08529,,14.548403,1.806136625,0.12523000125,,No,Yes,N/A,No,1
CI,Healthcare,Healthcare Plans,11.468234,1.7199903,0.16758,74.29,22.767939,2.2073586,0.057156,72.0042,Yes,Yes,No,Yes,3
EXPD,Industrials,Integrated Freight & Logistics,27.266764,11.478981,0.4267,26.745,26.5761666,7.6019212399999985,0.285378,102.3806,No,No,Yes,Yes,2
LKQ,Consumer Cyclical,Auto Parts,14.000001,0.99048823,0.07131,82.105,14.000001,0.99048823,0.07131,82.105,No,No,No,No,0
PNR,Industrials,Specialty Industrial Machinery,16.929115,2.8362389,0.17126,47.067,32.3772535,4.7464518,0.14921999833333333,55.88616666666667,Yes,Yes,Yes,Yes,4
AMGN,Healthcare,Drug Manufacturers - General,25.968924,19.326548,0.91473,490.281,46.29609,2.0260299374999997,0.36770714,191.1494285714286,Yes,No,No,Yes,2
VLTO,Industrials,Pollution & Treatment Controls,24.56927,7.691216,0.34312,115.978,24.56927,7.691216,0.34312,115.978,No,No,No,No,0
WELL,Real Estate,REIT - Healthcare Facilities,103.277534,3.772407,0.03836,41.375,103.277534,3.772407,0.03836,41.375,No,No,No,No,0
IDXX,Healthcare,Diagnostics & Research,39.840477,27.729519,0.74211,67.971,40.703307125,285.9395879375,0.22030714128571427,2161.667375,Yes,Yes,Yes,Yes,4
PANW,Technology,Software - Infrastructure,332.7731,11.6361065,0.048309997,7.698,78.68721981818182,158.2196027153846,0.6039858355916666,4852.889666666667,No,Yes,Yes,No,2
XYL,Industrials,Specialty Industrial Machinery,28.647621,2.5529387,0.09182999,28.642,32.3772535,4.7464518,0.14921999833333333,55.88616666666667,Yes,Yes,Yes,No,3
DE,Industrials,Farm & Heavy Construction Machinery,34.71542,6.031696,0.18349001,376.022,37.725082,9.314798066666667,0.26411668000000005,314.61633333333333,Yes,Yes,No,No,2
MSI,Technology,Communication Equipment,37.02548,28.803965,0.91567004,357.85,42.36991,13.694613266666666,0.41733668,166.87033333333332,Yes,No,No,Yes,2
PFE,Healthcare,Drug Manufacturers - General,35.263157,1.7931218,0.05014,74.253,46.29609,2.0260299374999997,0.36770714,191.1494285714286,Yes,Yes,Yes,No,3
PPG,Basic Materials,Specialty Chemicals,16.436964,3.0208006,0.19297001,86.938,28.113555666666667,5.315857975,0.1491924975,100.99975,Yes,Yes,Yes,Yes,4
STE,Healthcare,Medical Devices,28.824179,3.1938038,0.11389,28.312,35.9182226,5.7168182000000005,0.163952004,42.5584,Yes,Yes,Yes,No,3
TSCO,Consumer Cyclical,Specialty Retail,18.937172,7.1980095,0.39513,248.71,20.6407,9.4327057,0.44208000000000003,154.226,Yes,Yes,No,No,2
QCOM,Technology,Semiconductors,18.620337,6.2976265,0.33754003,55.21,54.09527633333333,12.04603556,0.340206001,42.361200000000004,Yes,Yes,No,No,2
KR,Consumer Defensive,Grocery Stores,33.467834,6.1856894,0.13779001,373.449,33.467834,6.1856894,0.13779001,373.449,No,No,No,No,0
UBER,Technology,Software - Application,16.64035,6.2432117,0.3716,51.872,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,Yes,Yes,Yes,Yes,4
INTC,Technology,Semiconductors,,6.0233884,-0.10715,48.997,54.09527633333333,12.04603556,0.340206001,42.361200000000004,N/A,Yes,No,No,1
DLR,Real Estate,REIT - Specialty,250.10126,2.7377787,0.02912,67.944,74.84069828571428,-1.391046814285714,0.1313375075,181.62675000000002,No,No,Yes,No,1
NDAQ,Financial Services,Financial Data & Stock Exchanges,27.882856,4.5750318,0.16521999,77.687,25.108762000000002,8.349881766666666,0.2553183316666667,86.28416666666665,No,Yes,Yes,No,2
WFC,Financial Services,Banks - Diversified,12.919354,1.6563898,0.12575,,14.548403,1.806136625,0.12523000125,,Yes,Yes,N/A,Yes,3
SNPS,Technology,Software - Infrastructure,94.43807,2.586353,0.03824,35.574,78.68721981818182,158.2196027153846,0.6039858355916666,4852.889666666667,No,Yes,Yes,No,2
D,Utilities,Utilities - Regulated Electric,23.553265,2.1594203,0.08281,160.459,17.49529742857143,2.0865267,0.11344571428571427,176.60742857142856,No,No,Yes,No,1
RJF,Financial Services,Asset Management,15.779425,2.738207,0.18416001,47.594,23.227159,4.3795234,0.25351500125,52.044,Yes,Yes,Yes,No,3
BMY,Healthcare,Drug Manufacturers - General,14.240088,5.91762,0.46598998,201.859,46.29609,2.0260299374999997,0.36770714,191.1494285714286,Yes,No,No,Yes,2
CLX,Consumer Defensive,Household & Personal Products,22.195833,143.19893,1.6376,2221.429,24.109022599999996,35.90854228,0.663170004,554.4639999999999,Yes,No,No,Yes,2
SBUX,Consumer Cyclical,Restaurants,62.745667,-16.122086,,,38.45532566666667,-61.86823866666666,0.49560001,246.35,No,No,N/A,N/A,0
FLUT,Consumer Cyclical,Gambling,,1.9493239,-0.07874,134.484,,1.9493239,-0.07874,134.484,N/A,No,No,No,0
ANET,Technology,Computer Hardware,64.43671,17.35447,0.31476,,31.319586333333334,-52.903330000000004,0.811645,11.868,No,No,N/A,No,0
T,Communication Services,Telecom Services,8.112211,1.5308919,0.18339,129.054,9.502184666666667,1.4976998333333336,0.15222999866666667,137.86966666666666,Yes,No,Yes,Yes,3
KHC,Consumer Defensive,Packaged Foods,,0.8359959,-0.0876,52.591,16.408202,1.8765408333333333,0.018493333333333344,106.5365,N/A,Yes,Yes,No,2
CDNS,Technology,Software - Application,64.11287,13.001766,0.23229,38.661,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,No,No,Yes,Yes,2
SCHW,Financial Services,Capital Markets,19.90235,4.3291507,0.20273,151.106,17.881495333333334,3.4650857333333334,0.18381666333333335,464.5896666666667,No,No,Yes,Yes,2
CMCSA,Communication Services,Telecom Services,8.155764,1.0343329,0.114879996,100.474,9.502184666666667,1.4976998333333336,0.15222999866666667,137.86966666666666,Yes,Yes,Yes,No,3
CBOE,Financial Services,Financial Data & Stock Exchanges,22.68421,5.4468746,0.26297,28.09,25.108762000000002,8.349881766666666,0.2553183316666667,86.28416666666665,Yes,Yes,Yes,Yes,4
CHD,Consumer Defensive,Household & Personal Products,32.47436,5.5260434,0.17041,55.851,24.109022599999996,35.90854228,0.663170004,554.4639999999999,No,Yes,Yes,No,2
USB,Financial Services,Banks - Regional,12.982071,1.6748477,0.12623,,13.22531725,1.3944307,0.1082675,,Yes,No,N/A,Yes,2
TAP,Consumer Defensive,Beverages - Brewers,,0.7779255,-0.19466,76.03,,0.7779255,-0.19466,76.03,N/A,No,No,No,0
DECK,Consumer Cyclical,Footwear & Accessories,13.271693,5.542355,0.42558,20.521,13.271693,5.542355,0.42558,20.521,No,No,No,No,0
ETN,Industrials,Specialty Industrial Machinery,46.92857,8.693309,0.19684,105.059,32.3772535,4.7464518,0.14921999833333333,55.88616666666667,No,No,No,Yes,1
AXON,Industrials,Aerospace & Defense,250.23984,13.609312,0.06221,50.363,82.2465168,12.72012786,0.256833996,79.4648,No,No,Yes,No,1
MELI,Consumer Cyclical,Internet Retail,49.7483,11.831266,0.27504,168.586,35.5390735,8.50702025,0.29031001,107.1015,No,No,No,No,0
MCK,Healthcare,Medical Distribution,22.986048,-23.43757,,,26.078099666666663,-7.578827,0.96871,446.516,Yes,Yes,N/A,N/A,2
CMS,Utilities,Utilities - Regulated Electric,21.174175,2.3153713,0.09158,185.604,17.49529742857143,2.0865267,0.11344571428571427,176.60742857142856,No,No,No,No,0
COR,Healthcare,Medical Distribution,23.309023,19.39017,0.96871,446.516,26.078099666666663,-7.578827,0.96871,446.516,Yes,No,No,No,1
FERG,Industrials,Industrial Distribution,24.159687,7.7406874,,111.063,25.23404366666667,9.5304956,0.38672998999999997,102.52566666666667,Yes,Yes,No,N/A,2
TGT,Consumer Defensive,Discount Stores,20.54293,4.307995,0.22015,117.548,34.4264125,15.055037500000001,0.25583500000000003,88.9025,Yes,Yes,No,No,2
DAL,Industrials,Airlines,15.142619,2.7376847,0.20125,96.649,15.142619,2.7376847,0.20125,96.649,No,No,No,No,0
TRGP,Energy,Oil & Gas Midstream,25.710983,18.270693,0.70839995,515.794,22.336124599999998,7.77539416,0.3174539908,240.2548,No,No,No,Yes,1
KEYS,Technology,Scientific & Technical Instruments,57.164783,9.54391,0.18174,43.642,44.848181499999995,4.998357066666666,0.07851000000000001,43.826,No,No,Yes,Yes,2
CNH,Industrials,Farm & Heavy Construction Machinery,41.56,1.6581552,0.03914,335.044,37.725082,9.314798066666667,0.26411668000000005,314.61633333333333,No,Yes,No,No,1
MU,Technology,Semiconductors,20.617105,10.646528,0.66638,6.33,54.09527633333333,12.04603556,0.340206001,42.361200000000004,Yes,Yes,Yes,Yes,4
BG,Consumer Defensive,Farm Products,24.29526,1.3575059,0.071779996,97.995,24.29526,1.3575059,0.071779996,97.995,No,No,No,No,0
CARR,Industrials,Building Products & Equipment,44.929077,3.9755254,0.08966,91.998,36.347258999999994,6.665450816666667,0.21442167766666664,107.20183333333334,No,Yes,Yes,No,2
EXC,Utilities,Utilities - Regulated Electric,16.764706,1.5849843,0.09711,177.362,17.49529742857143,2.0865267,0.11344571428571427,176.60742857142856,Yes,Yes,No,No,2
CBRE,Real Estate,Real Estate Services,34.75744,5.242286,0.15798001,117.789,34.75744,5.242286,0.15798001,117.789,No,No,No,No,0
HIG,Financial Services,Insurance - Diversified,9.517265,1.9395926,0.22061001,22.33,9.984963533333334,1.1251721594333333,0.18039000500000002,19.102666666666664,Yes,No,No,Yes,2
NOC,Industrials,Aerospace & Defense,18.280533,4.565487,0.26958,95.348,82.2465168,12.72012786,0.256833996,79.4648,Yes,Yes,No,Yes,3
SYK,Healthcare,Medical Devices,35.346115,5.6904287,0.16508,64.391,35.9182226,5.7168182000000005,0.163952004,42.5584,Yes,Yes,No,Yes,3
WSM,Consumer Cyclical,Specialty Retail,27.179373,15.267002,0.54007,79.878,20.6407,9.4327057,0.44208000000000003,154.226,No,No,Yes,Yes,2
WAT,Healthcare,Diagnostics & Research,105.218834,2.6544998,0.019199999,36.045,40.703307125,285.9395879375,0.22030714128571427,2161.667375,No,Yes,Yes,No,2
UPS,Industrials,Integrated Freight & Logistics,19.6171,5.961028,0.29602,189.9,26.5761666,7.6019212399999985,0.285378,102.3806,Yes,Yes,No,Yes,3
JCI,Industrials,Building Products & Equipment,43.148148,6.8046007,0.14332,70.107,36.347258999999994,6.665450816666667,0.21442167766666664,107.20183333333334,No,No,Yes,No,1
URI,Industrials,Rental & Leasing Services,27.172161,7.5731235,0.28895,166.793,27.172161,7.5731235,0.28895,166.793,No,No,No,No,0
OVV,Energy,Oil & Gas E&P,17.651558,1.4988093,0.08411,43.734,21.167981625000003,1.6510234499999998,0.0929050005,31.9115,Yes,Yes,No,No,2
KKR,Financial Services,Asset Management,35.476925,3.6687033,0.0728,69.812,23.227159,4.3795234,0.25351500125,52.044,No,Yes,No,No,1
FTV,Technology,Scientific & Technical Instruments,32.53158,3.0861795,0.07318,59.283,44.848181499999995,4.998357066666666,0.07851000000000001,43.826,Yes,Yes,No,No,2
REGN,Healthcare,Biotechnology,19.763855,2.5496423,0.14043,8.535,29.656065333333334,8.799849425,0.23785749250000002,64.49025,Yes,Yes,Yes,No,3
NEM,Basic Materials,Gold,14.41793,3.43119,0.25905,15.807,14.41793,3.43119,0.25905,15.807,No,No,No,No,0
AFL,Financial Services,Insurance - Life,13.021505,2.0065615,0.16908,53.365,14.334660999999999,1.8756368666666667,0.14004333333333333,132.39633333333333,Yes,No,Yes,Yes,3
TRV,Financial Services,Insurance - Property & Casualty,9.940891,2.3302977,0.26511,27.378,11.269478333333334,2.7132821333333332,0.2659866633333334,29.339,Yes,Yes,Yes,No,3
DGX,Healthcare,Diagnostics & Research,25.057323,3.4545639,0.14602,81.074,40.703307125,285.9395879375,0.22030714128571427,2161.667375,Yes,Yes,Yes,No,3
A,Healthcare,Diagnostics & Research,29.739042,5.915755,0.21330999,49.733,40.703307125,285.9395879375,0.22030714128571427,2161.667375,Yes,Yes,Yes,No,3
WDAY,Technology,Software - Application,64.515625,7.692164,0.10858,56.936,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,No,Yes,Yes,No,2
PLTR,Technology,Software - Infrastructure,154.31897,44.004425,0.38097,2.139,78.68721981818182,158.2196027153846,0.6039858355916666,4852.889666666667,No,Yes,Yes,No,2
IQV,Healthcare,Diagnostics & Research,30.039803,6.4420795,0.22818,257.975,40.703307125,285.9395879375,0.22030714128571427,2161.667375,Yes,Yes,Yes,Yes,4
BBY,Consumer Cyclical,Specialty Retail,15.805555,5.8331056,0.39104,134.09,20.6407,9.4327057,0.44208000000000003,154.226,Yes,Yes,Yes,No,3
PLD,Real Estate,REIT - Industrial,31.380001,2.4551857,0.07749,63.823,31.380001,2.4551857,0.07749,63.823,No,No,No,No,0
MLM,Basic Materials,Building Materials,35.46615,2.8333073,0.08894,54.945,26.363816999999997,2.77006415,0.12353,66.2685,No,No,Yes,No,1
TFC,Financial Services,Banks - Regional,12.18161,1.1030852,0.09059,,13.22531725,1.3944307,0.1082675,,Yes,Yes,N/A,No,2
PTC,Technology,Software - Application,14.342032,4.910495,0.35053003,46.335,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,Yes,Yes,Yes,Yes,4
